6109	[engine:junit-vintage]/[runner:org.gradle.NameValidationIntegrationTest]
5584	[engine:junit-vintage]/[runner:org.gradle.api.AntBuilderLoggingIntegrationTest]
7061	[engine:junit-vintage]/[runner:org.gradle.NativeServicesIntegrationTest]
1417	[engine:junit-vintage]/[runner:org.gradle.api.BuildScriptErrorIntegrationTest]
1580	[engine:junit-vintage]/[runner:org.gradle.api.BuildScriptExecutionIntegrationTest]
5797	[engine:junit-vintage]/[runner:org.gradle.api.BuildEventsErrorIntegrationTest]
2668	[engine:junit-vintage]/[runner:org.gradle.api.ContainerElementServiceInjectionIntegrationTest]
18054	[engine:junit-vintage]/[runner:org.gradle.JansiEndUserIntegrationTest]
1773	[engine:junit-vintage]/[runner:org.gradle.api.BuildScriptClassPathIntegrationTest]
18977	[engine:junit-vintage]/[runner:org.gradle.api.BuildScriptExecutionIntegrationSpec]
22759	[engine:junit-vintage]/[runner:org.gradle.api.CrossProcessFileLockIntegrationTest]
9522	[engine:junit-vintage]/[runner:org.gradle.api.FinalizerTaskIntegrationTest]
35218	[engine:junit-vintage]/[runner:org.gradle.api.ExternalScriptExecutionIntegrationTest]
33403	[engine:junit-vintage]/[runner:org.gradle.api.ConfigurationOnDemandIntegrationTest]
934	[engine:junit-vintage]/[runner:org.gradle.api.ExternalScriptErrorIntegrationTest]
16877	[engine:junit-vintage]/[runner:org.gradle.api.HttpScriptPluginIntegrationSpec]
4006	[engine:junit-vintage]/[runner:org.gradle.api.ObjectExtensionInstantiationIntegrationTest]
57822	[engine:junit-vintage]/[runner:org.gradle.api.ConcurrentClassDecorationSpec]
843	[engine:junit-vintage]/[runner:org.gradle.api.ProjectConfigurationIntegrationTest]
14687	[engine:junit-vintage]/[runner:org.gradle.api.HttpProxyScriptPluginIntegrationSpec]
6657	[engine:junit-vintage]/[runner:org.gradle.api.DynamicObjectIntegrationTest]
539	[engine:junit-vintage]/[runner:org.gradle.api.GradlePluginIntegrationTest]
5668	[engine:junit-vintage]/[runner:org.gradle.api.NestedConfigureDslIntegrationTest]
1294	[engine:junit-vintage]/[runner:org.gradle.api.ProgressLoggingIntegrationTest]
37954	[engine:junit-vintage]/[runner:org.gradle.api.InitScriptExecutionIntegrationTest]
4784	[engine:junit-vintage]/[runner:org.gradle.api.PluginApplicationErrorIntegrationTest]
7993	[engine:junit-vintage]/[runner:org.gradle.api.SettingsScriptExecutionIntegrationTest]
18166	[engine:junit-vintage]/[runner:org.gradle.api.SettingsScriptVisibilityIntegrationTest]
2089	[engine:junit-vintage]/[runner:org.gradle.api.file.FileResolutionIntegrationTest]
4049	[engine:junit-vintage]/[runner:org.gradle.api.SettingsDslIntegrationSpec]
87392	[engine:junit-vintage]/[runner:org.gradle.api.ApplyPluginIntegSpec]
4962	[engine:junit-vintage]/[runner:org.gradle.api.UndefinedBuildExecutionIntegrationTest]
7233	[engine:junit-vintage]/[runner:org.gradle.api.file.ProjectLayoutIntegrationTest]
2168	[engine:junit-vintage]/[runner:org.gradle.api.BuildScriptVisibilityIntegrationTest]
692	[engine:junit-vintage]/[runner:org.gradle.api.DynamicMethodLookupIntegrationTest]
178	[engine:junit-vintage]/[runner:org.gradle.api.GradleBuildScriptExecutionFromSubDirIntegTest]
1648	[engine:junit-vintage]/[runner:org.gradle.api.internal.changedetection.state.UpToDateIntegTest]
487	[engine:junit-vintage]/[runner:org.gradle.api.NamedDomainObjectCollectionSchemaIntegrationTest]
1337	[engine:junit-vintage]/[runner:org.gradle.api.internal.model.ObjectFactoryNamedTypeIntegrationTest]
23906	[engine:junit-vintage]/[runner:org.gradle.api.NamedDomainObjectContainerIntegrationTest]
2630	[engine:junit-vintage]/[runner:org.gradle.api.PluginServiceInjectionIntegrationTest]
50	[engine:junit-vintage]/[runner:org.gradle.api.SettingsScriptErrorIntegrationTest]
74729	[engine:junit-vintage]/[runner:org.gradle.api.CrossBuildScriptCachingIntegrationSpec]
777	[engine:junit-vintage]/[runner:org.gradle.api.ExtraPropertiesIntegrationTest]
328	[engine:junit-vintage]/[runner:org.gradle.api.InitScriptErrorIntegrationTest]
11274	[engine:junit-vintage]/[runner:org.gradle.api.internal.changedetection.rules.OverlappingOutputsIntegrationTest]
2991	[engine:junit-vintage]/[runner:org.gradle.api.file.FileCollectionSymlinkIntegrationTest]
8244	[engine:junit-vintage]/[runner:org.gradle.api.internal.tasks.TaskCacheabilityReasonIntegrationTest]
613	[engine:junit-vintage]/[runner:org.gradle.api.resource.CompressedResourceIntegrationTest]
3357	[engine:junit-vintage]/[runner:org.gradle.api.ObjectExtensionServiceInjectionIntegrationTest]
2262	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CacheTaskArchiveErrorIntegrationTest]
1478	[engine:junit-vintage]/[runner:org.gradle.api.ProjectConfigureEventsErrorIntegrationTest]
938	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedTaskActionIntegrationTest]
22501	[engine:junit-vintage]/[runner:org.gradle.api.internal.changedetection.state.TaskTypeUpToDateIntegrationTest]
2706	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CopyPermissionsIntegrationTest]
575	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DeleteTaskUnixDerivativeSymlinkIntegrationTest]
16819	[engine:junit-vintage]/[runner:org.gradle.api.PluginDetectionIntegrationTest]
924	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ExecutionResultJavaExecTaskIntegrationTest]
4039	[engine:junit-vintage]/[runner:org.gradle.api.internal.model.ObjectFactoryIntegrationTest]
3939	[engine:junit-vintage]/[runner:org.gradle.api.internal.tasks.SnapshotTaskInputsOperationIntegrationTest]
762	[engine:junit-vintage]/[runner:org.gradle.api.resource.BrokenTextResourceIntegrationTest]
14711	[engine:junit-vintage]/[runner:org.gradle.api.internal.initialization.loadercache.ClassLoadersCachingIntegrationTest]
6909	[engine:junit-vintage]/[runner:org.gradle.api.SettingsPluginIntegrationSpec]
664	[engine:junit-vintage]/[runner:org.gradle.api.internal.project.ProjectBuildFileIntegrationTest]
982	[engine:junit-vintage]/[runner:org.gradle.api.tasks.BuildResultLoggerIntegrationTest]
924	[engine:junit-vintage]/[runner:org.gradle.api.events.BuildExecutionEventsIntegrationTest]
2305	[engine:junit-vintage]/[runner:org.gradle.api.internal.tasks.execution.ExecuteTaskBuildOperationTypeIntegrationTest]
2299	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedRelocationIntegrationTest]
542	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CopyErrorIntegrationTest]
779	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DeleteTaskIntegrationTest]
18942	[engine:junit-vintage]/[runner:org.gradle.api.internal.changedetection.state.TaskEnumTypesInputPropertyIntegrationTest]
436	[engine:junit-vintage]/[runner:org.gradle.api.internal.model.ObjectFactoryExtensionsIntegrationTest]
997	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ExecutionResultExecTaskIntegrationTest]
2539	[engine:junit-vintage]/[runner:org.gradle.api.tasks.IncrementalBuildSymlinkHandlingIntegrationTest]
3771	[engine:junit-vintage]/[runner:org.gradle.api.internal.project.taskfactory.TaskPropertyNamingIntegrationTest]
429	[engine:junit-vintage]/[runner:org.gradle.api.resource.BrokenCompressedResourceIntegrationTest]
1870	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ArchiveTaskPermissionsIntegrationTest]
6641	[engine:junit-vintage]/[runner:org.gradle.api.tasks.LambdaInputsIntegrationTest]
12917	[engine:junit-vintage]/[runner:org.gradle.api.services.BuildServiceIntegrationTest]
30772	[engine:junit-vintage]/[runner:org.gradle.api.TaskContainerIntegrationTest]
1673	[engine:junit-vintage]/[runner:org.gradle.api.file.TaskFilePropertiesIntegrationTest]
10539	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskDependencyInferenceIntegrationTest]
510	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskRemovalIntegrationTest]
